ReqID,Oid,Did,ReqTime,Size
3981,2025,1043,1412,1
3982,1635,1362,1388,1
3983,670,1154,1407,1
3984,1839,1925,1421,1
3985,1638,1446,1380,3
3986,2503,1899,1383,1
3987,1954,2432,1437,1
3988,2049,2432,1425,2
3989,1101,2021,1389,5
3990,1782,1081,1424,1
3991,2502,2861,1384,1
3992,232,2124,1421,2
3993,2800,1771,1396,1
3994,2225,1247,1387,1
3995,1715,2231,1403,1
3996,2889,1393,1409,1
3997,1724,1055,1417,1
3998,611,1525,1436,3
3999,2726,1862,1426,1
4000,1140,541,1419,1
4001,1166,2425,1398,4
4002,2377,1027,1423,3
4003,2788,2905,1397,3
4004,825,1293,1391,1
4005,1593,194,1404,1
4006,2572,1187,1380,5
4007,1954,177,1391,5
4008,2326,2327,1413,1
4009,2834,2834,1398,1
4010,3052,3942,1434,5
4011,1655,702,1416,6
4012,1831,1625,1436,1
4013,1326,1697,1439,1
4014,1853,1712,1412,1
4015,1101,1811,1391,1
4016,2230,1572,1416,1
4017,1848,1264,1409,5
4018,2785,2380,1430,1
4019,2083,2767,1432,1
4020,1140,746,1394,1
4021,3262,2887,1427,6
4022,734,397,1394,6
4023,2639,2374,1427,1
4024,970,3942,1393,3
4025,1940,1759,1406,1
4026,1849,2233,1418,1
4027,281,585,1390,1
4028,2831,2156,1405,1
4029,1514,2,1425,5
4030,1018,1423,1435,1
4031,691,1004,1427,1
4032,1498,1811,1437,1
4033,1181,1735,1386,3
4034,2769,2613,1394,1
4035,678,672,1394,6
4036,1830,1769,1411,5
4037,646,1005,1400,1
4038,1346,1899,1389,1
4039,2971,2538,1430,5
4040,2232,1911,1411,5
4041,2900,2386,1428,1
4042,1260,1773,1422,1
4043,2554,2373,1393,1
4044,1747,1654,1435,6
4045,2053,1911,1416,1
4046,2935,2935,1396,1
4047,2466,2300,1438,1
4048,1503,1221,1431,3
4049,1889,1760,1418,1
4050,2373,1765,1402,5
4051,1558,1782,1432,4
4052,1475,1728,1402,5
4053,1874,2106,1402,5
4054,1969,1597,1432,1
4055,1056,481,1382,1
4056,2301,2536,1417,5
4057,2702,2801,1433,3
4058,548,1242,1428,1
4059,2201,2772,1410,1
4060,580,876,1396,1
4061,1101,1249,1388,6
4062,1744,1249,1389,5
4063,1398,1655,1385,2
4064,2333,2126,1401,1
4065,2769,3133,1431,1
4066,1679,1892,1433,2
4067,580,1048,1438,1
4068,222,694,1411,6
4069,1366,670,1398,5
4070,1818,1634,1423,1
4071,2582,2159,1417,1
4072,1423,1648,1380,4
4073,2072,1668,1428,1
4074,916,286,1392,6
4075,2635,2635,1428,1
4076,1722,342,1418,1
4077,1840,1639,1404,2
4078,1308,1024,1427,1
4079,1610,2018,1413,6
4080,1484,2367,1388,1
4081,2055,2100,1385,4
4082,967,967,1424,1
4083,1277,686,1382,5
4084,646,336,1404,1
4085,1010,3942,1393,3
4086,1867,1905,1431,1
4087,1132,1090,1408,1
4088,973,447,1401,1
4089,1393,967,1416,5
4090,2491,1809,1420,1
4091,1747,448,1408,1
4092,1036,1132,1412,5
4093,1340,254,1390,2
4094,1018,1485,1406,2
4095,1059,1058,1390,1
4096,2185,1542,1421,1
4097,1862,1438,1438,2
4098,1495,2680,1397,1
4099,1101,2484,1395,6
4100,1811,3276,1402,1
4101,1791,56,1404,2
4102,1986,2173,1421,2
4103,2811,1852,1436,1
4104,2228,2656,1412,1
4105,1954,2192,1409,5
4106,1818,1536,1430,2
4107,2432,2561,1388,1
4108,2457,2195,1481,1
4109,1840,2165,1447,1
4110,1101,1943,1483,2
4111,3276,3276,1470,1
4112,1064,1376,1481,6
4113,1622,2192,1492,1
4114,1030,973,1462,1
4115,1687,1321,1442,1
4116,47,2305,1473,2
4117,1460,537,1442,1
4118,1678,3942,1471,1
4119,963,69,1498,1
4120,1324,2152,1467,1
4121,2658,2104,1468,1
4122,1381,1149,1492,1
4123,1466,101,1452,1
4124,2173,2173,1477,5
4125,557,1221,1471,1
4126,952,1826,1461,1
4127,932,1232,1451,5
4128,1303,2072,1445,1
4129,1447,746,1484,1
4130,1997,2246,1486,1
4131,1064,1943,1474,1
4132,2177,2497,1464,2
4133,1416,661,1480,1
4134,2070,2097,1490,5
4135,1089,1048,1448,1
4136,1475,2684,1446,1
4137,2707,2018,1494,2
4138,1999,2499,1461,1
4139,1016,1713,1482,1
4140,1925,1090,1468,1
4141,2290,800,1477,1
4142,2768,2926,1499,1
4143,1059,1524,1474,1
4144,1424,685,1497,1
4145,2015,1132,1480,1
4146,26,720,1480,6
4147,1892,2435,1482,1
4148,765,650,1449,2
4149,1299,1284,1463,1
4150,2115,1422,1463,2
4151,408,659,1486,1
4152,1251,2166,1495,6
4153,1703,2244,1444,1
4154,1700,2494,1491,1
4155,1219,2033,1462,5
4156,1428,2257,1455,2
4157,2157,1770,1496,2
4158,1018,817,1451,1
4159,1423,1908,1481,1
4160,1393,881,1488,5
4161,1447,616,1477,3
4162,632,1349,1468,1
4163,1523,1679,1444,1
4164,2923,1704,1496,1
4165,875,3352,1465,1
4166,2177,910,1464,1
4167,3739,3789,1495,1
4168,1642,1949,1479,1
4169,348,738,1448,1
4170,1889,2192,1460,1
4171,674,1301,1468,1
4172,2636,1907,1472,2
4173,1090,1346,1489,1
4174,1735,1122,1455,2
4175,1371,2596,1453,5
4176,1784,950,1496,2
4177,1907,455,1488,6
4178,670,821,1498,1
4179,2576,1284,1477,1
4180,2474,1840,1483,1
4181,1395,101,1455,2
4182,2127,3262,1473,1
4183,1190,2118,1488,1
4184,2195,1889,1483,1
4185,1395,1410,1445,6
4186,1124,3368,1493,1
4187,1542,54,1493,1
4188,2403,3849,1446,4
4189,1911,2127,1466,1
4190,325,1946,1440,1
4191,2435,1703,1440,1
4192,1349,18,1484,3
4193,560,2350,1468,1
4194,2791,2421,1493,5
4195,1188,394,1454,1
4196,2395,2478,1451,1
4197,2755,1811,1442,1
4198,938,652,1484,6
4199,2075,3156,1496,1
4200,2947,2041,1450,1
4201,1655,417,1455,1
4202,1010,1655,1468,1
4203,311,1682,1495,1
4204,842,994,1495,1
4205,540,1826,1457,1
4206,1862,676,1454,1
4207,2055,1828,1490,6
4208,1736,2150,1464,6
4209,1255,1188,1489,1
4210,1862,2494,1448,5
4211,2982,2931,1464,1
4212,1259,1134,1452,1
4213,825,671,1472,1
4214,1541,1541,1468,1
4215,2542,2260,1486,1
4216,1933,1700,1480,1
4217,1781,2097,1449,2
4218,2177,2423,1496,6
4219,1447,1980,1491,1
4220,2758,2835,1452,1
4221,1239,3942,1471,1
4222,1273,252,1473,1
4223,1439,682,1442,2
4224,650,3942,1499,1
4225,1316,159,1463,2
4226,942,1575,1476,5
4227,670,1819,1447,1
4228,1460,2811,1456,1
4229,2452,2789,1459,1
4230,1251,1475,1480,4
4231,1715,2768,1496,5
4232,245,170,1495,1
4233,1303,1892,1443,1
4234,447,871,1482,2
4235,2868,2714,1447,1
4236,1820,2185,1463,4
4237,3352,3912,1467,2
4238,1712,2069,1464,2
4239,1629,1431,1445,2
4240,1849,1495,1485,1
4241,2970,2859,1456,1
4242,1826,3942,1483,1
4243,2683,2572,1477,5
4244,2053,2195,1450,1
4245,2040,2589,1481,1
4246,2152,2306,1450,1
4247,1779,2109,1486,5
4248,2131,1478,1483,1
4249,904,1013,1442,1
4250,322,1585,1495,1
4251,1890,2310,1478,1
4252,2681,2559,1469,1
4253,670,1811,1497,2
4254,463,873,1470,1
4255,1486,1369,1447,3
4256,2166,1724,1459,1
4257,1215,1172,1467,1
4258,2046,1854,1490,1
4259,72,3824,1489,4
4260,2705,2705,1491,1
4261,1366,686,1444,1
4262,2791,3160,1466,1
4263,1583,901,1491,1
4264,1658,990,1482,5
4265,2124,1783,1498,2
4266,1270,1639,1459,5
4267,2393,2971,1495,1
4268,1745,1260,1481,1
4269,2718,2501,1491,5
4270,1966,2187,1448,1
4271,499,875,1474,1
4272,2637,2900,1462,6
4273,3942,3276,1441,1
4274,1077,510,1497,2
4275,2316,2512,1450,1
4276,1212,309,1473,1
4277,2206,384,1448,5
4278,1134,1980,1478,4
4279,610,1093,1480,1
4280,1874,979,1459,1
4281,1114,485,1448,1
4282,2125,1811,1453,5
4283,2991,50,1452,1
4284,2851,1213,1471,5
4285,2435,2038,1518,1
4286,2622,2492,1537,3
4287,1978,982,1533,5
4288,1777,2224,1512,2
4289,2303,2168,1526,6
4290,2898,2034,1511,2
4291,1767,943,1557,1
4292,2811,2494,1553,1
4293,1538,1205,1543,1
4294,1134,403,1517,6
4295,1191,1880,1512,5
4296,1105,1614,1501,1
4297,2868,2654,1555,1
4298,2014,1741,1534,2
4299,2380,2380,1550,1
4300,1771,1257,1557,6
4301,2450,1551,1526,2
4302,1899,1043,1511,1
4303,2274,1807,1533,1
4304,2769,2244,1528,1
4305,2332,1802,1533,5
4306,2486,2705,1503,1
4307,1185,988,1517,5
4308,1745,1501,1557,5
4309,1403,2499,1544,5
4310,145,263,1509,6
4311,1204,1541,1527,1
4312,398,872,1547,1
4313,2342,1439,1529,6
4314,2139,887,1555,1
4315,1371,2264,1541,1
4316,1542,2157,1534,3
4317,1589,2190,1558,1
4318,2341,2539,1544,5
4319,1799,1100,1506,5
4320,2233,2898,1544,2
4321,1744,2461,1529,5
4322,2372,1498,1547,6
4323,1208,1947,1551,1
4324,2677,2321,1503,1
4325,1178,1286,1505,5
4326,1927,1698,1506,1
4327,1900,1598,1523,1
4328,869,1393,1535,1
4329,2364,3134,1537,1
4330,1065,1840,1540,1
4331,1986,1524,1501,5
4332,1722,2370,1545,2
4333,192,1676,1501,4
4334,1452,2321,1514,4
4335,1562,1946,1518,1
4336,2931,1384,1510,1
4337,1791,1107,1531,5
4338,2597,3276,1536,1
4339,1990,2049,1539,1
4340,1780,1043,1554,1
4341,748,760,1555,5
4342,625,625,1546,1
4343,650,1818,1509,1
4344,1132,1333,1553,1
4345,483,1421,1525,1
4346,389,1710,1519,5
4347,650,1598,1534,1
4348,1632,1115,1509,1
4349,778,1499,1529,3
4350,1281,471,1544,2
4351,1460,1398,1511,6
4352,2062,1356,1549,2
4353,2173,2433,1526,1
4354,2407,2390,1513,1
4355,1957,1911,1531,5
4356,1852,1308,1557,1
4357,2231,1607,1521,5
4358,1008,1811,1535,1
4359,1690,1107,1514,1
4360,1911,203,1559,5
4361,2193,1191,1505,1
4362,1324,1840,1500,6
4363,1592,1121,1532,1
4364,633,1668,1515,1
4365,650,1239,1546,1
4366,2401,3368,1520,1
4367,611,1745,1548,1
4368,307,716,1525,2
4369,2200,3942,1524,1
4370,650,1556,1513,5
4371,2070,1339,1502,6
4372,1915,1915,1531,2
4373,744,880,1511,1
4374,1447,105,1557,2
4375,562,29,1557,1
4376,429,359,1546,2
4377,1964,2159,1526,1
4378,1274,1,1549,1
4379,1468,1654,1514,5
4380,2478,1705,1504,1
4381,3669,3234,1535,1
4382,238,176,1516,1
4383,389,880,1540,5
4384,2003,1722,1544,2
4385,2769,3273,1538,1
4386,919,1642,1555,2
4387,2026,2170,1520,1
4388,2170,2350,1506,1
4389,1284,1759,1511,1
4390,438,1499,1524,1
4391,1777,1524,1535,1
4392,1239,1587,1520,1
4393,2062,1107,1558,1
4394,1746,2760,1504,1
4395,1239,129,1555,1
4396,958,765,1508,2
4397,460,862,1534,5
4398,2388,2738,1510,6
4399,3179,2676,1520,1
4400,373,1705,1536,1
4401,2578,2252,1522,1
4402,892,910,1508,6
4403,1260,1036,1556,2
4404,2048,1232,1529,1
4405,2026,2421,1557,1
4406,2428,2345,1500,1
4407,1043,1811,1554,2
4408,1593,1362,1547,5
4409,1307,1782,1512,1
4410,2097,1833,1558,6
4411,1254,1311,1534,1
4412,2622,2768,1548,6
4413,2109,1853,1526,1
4414,1779,2898,1508,5
4415,2048,2193,1556,2
4416,1698,2354,1546,1
4417,1764,1576,1511,2
4418,685,1124,1524,1
4419,321,409,1521,1
4420,2744,1811,1549,6
4421,1735,2104,1528,2
4422,166,716,1525,1
4423,2047,2437,1547,1
4424,1277,3276,1526,1
4425,1867,2046,1516,5
4426,440,842,1517,1
4427,916,1498,1555,2
4428,1111,746,1557,1
4429,969,1365,1557,1
4430,1016,2201,1513,1
4431,2070,3461,1548,1
4432,632,1193,1529,1
4433,1862,178,1538,1
4434,1911,363,1526,1
4435,659,1769,1549,1
4436,1942,40,1535,5
4437,2429,1862,1531,1
4438,1460,585,1581,5
4439,515,1243,1602,5
4440,1969,1238,1604,1
4441,1366,1489,1616,1
4442,884,481,1572,1
4443,1804,2475,1568,1
4444,2339,1638,1607,1
4445,1395,704,1587,1
4446,2761,2230,1600,1
4447,751,1202,1570,1
4448,2185,1852,1619,6
4449,471,1112,1561,1
4450,1107,765,1599,1
4451,2833,2962,1577,1
4452,1210,1560,1603,1
4453,1121,706,1587,1
4454,1188,862,1605,1
4455,1296,2032,1567,1
4456,569,1136,1598,1
4457,2177,1439,1562,5
4458,2129,1642,1592,1
4459,1969,1233,1612,1
4460,1351,2139,1606,5
4461,1986,462,1586,6
4462,3669,2987,1577,5
4463,1697,999,1560,1
4464,2040,1573,1589,1
4465,1707,2542,1578,1
4466,978,1351,1584,6
4467,812,297,1575,1
4468,366,385,1611,3
4469,2364,1757,1597,6
4470,2061,1495,1588,1
4471,1365,1023,1601,1
4472,2097,1994,1607,1
4473,2714,3065,1602,1
4474,1122,548,1602,1
4475,1764,2482,1583,5
4476,670,1229,1597,1
4477,2185,2760,1603,5
4478,1999,1397,1565,1
4479,1839,2576,1573,1
4480,2457,2457,1602,1
4481,1681,1172,1605,1
4482,823,26,1603,1
4483,1124,1239,1570,1
4484,1403,2702,1612,1
4485,1122,686,1561,1
4486,1614,1383,1606,5
4487,1242,1621,1579,1
4488,2636,2457,1562,1
4489,2343,853,1560,5
4490,2291,1578,1568,6
4491,2428,2768,1595,4
4492,2707,704,1580,6
4493,2338,2532,1562,1
4494,632,1178,1612,1
4495,2590,901,1619,2
4496,1957,2618,1592,6
4497,2989,2703,1560,1
4498,2623,2693,1573,1
4499,2337,2177,1580,1
4500,2007,2923,1571,1
4501,1517,1880,1593,6
4502,2128,1542,1609,5
4503,2811,3942,1571,1
4504,2611,1545,1593,5
4505,2369,1285,1600,1
4506,1362,952,1565,1
4507,1598,1957,1591,6
4508,1081,1386,1591,1
4509,2109,1949,1565,5
4510,2003,670,1561,1
4511,1587,2561,1564,5
4512,1284,777,1619,1
4513,3196,1881,1616,1
4514,1424,1685,1562,1
4515,1754,2121,1563,1
4516,632,2128,1609,6
4517,1107,3942,1598,1
4518,2296,682,1586,1
4519,791,1655,1572,1
4520,202,804,1600,1
4521,1698,1321,1611,1
4522,1004,2377,1601,6
4523,2078,3942,1619,1
4524,1278,1632,1560,1
4525,720,680,1605,2
4526,842,566,1581,1
4527,1831,2268,1566,5
4528,2707,2492,1564,1
4529,2420,2125,1561,1
4530,2868,3276,1568,5
4531,2192,17,1611,2
4532,670,1947,1564,1
4533,1155,1155,1568,5
4534,1891,2539,1608,1
4535,2231,16,1619,5
4536,1497,1811,1591,4
4537,2546,422,1616,5
4538,2261,2483,1568,1
4539,2369,1878,1569,1
4540,2861,2840,1587,6
4541,1427,1998,1592,1
4542,1013,1194,1596,6
4543,2535,1552,1591,1
4544,2542,1607,1613,1
4545,1875,2119,1618,2
4546,643,802,1593,1
4547,1940,2087,1578,1
4548,323,3352,1577,1
4549,769,686,1585,6
4550,1282,1194,1570,1
4551,2306,2306,1582,1
4552,2851,3862,1615,1
4553,376,1206,1603,1
4554,560,1811,1598,5
4555,2069,2152,1579,1
4556,2118,1161,1580,1
4557,1700,1590,1601,1
4558,631,566,1566,1
4559,1740,1832,1563,1
4560,1679,172,1613,1
4561,2020,1045,1619,5
4562,2324,3942,1594,1
4563,958,512,1588,1
4564,1371,1546,1575,1
4565,1710,2097,1589,1
4566,389,1890,1565,1
4567,2516,3942,1560,5
4568,2655,442,1602,1
4569,2764,2202,1568,3
4570,310,2448,1610,6
4571,336,687,1608,1
4572,1773,404,1583,3
4573,437,536,1570,2
4574,1081,2057,1595,1
4575,734,1447,1562,1
4576,1166,1874,1568,1
4577,1056,901,1575,1
4578,860,1460,1567,5
4579,1524,3942,1592,1
4580,205,1410,1560,5
4581,2758,1498,1573,1
4582,2000,2000,1606,1
4583,670,765,1677,2
4584,605,1225,1644,2
4585,1834,807,1647,1
4586,978,1101,1667,1
4587,2947,2831,1669,5
4588,2587,2031,1642,1
4589,3654,2568,1637,6
4590,2505,2763,1674,1
4591,1551,2028,1640,5
4592,2484,3196,1650,2
4593,2135,1524,1666,2
4594,892,1363,1640,1
4595,796,957,1655,1
4596,972,488,1629,2
4597,1285,1946,1655,1
4598,1844,817,1641,1
4599,2169,1669,1647,1
4600,1471,1337,1633,2
4601,1784,1059,1638,2
4602,1759,2582,1627,1
4603,1208,1863,1660,2
4604,2484,2413,1639,1
4605,2319,2478,1630,1
4606,948,1154,1638,2
4607,2271,3480,1651,6
4608,2133,3942,1679,1
4609,1303,1324,1675,5
4610,2201,1765,1673,2
4611,569,3942,1654,1
4612,408,765,1643,1
4613,1348,1059,1653,1
4614,3345,3248,1665,1
4615,1766,2444,1632,6
4616,952,973,1630,6
4617,2025,1839,1678,1
4618,1185,1556,1667,5
4619,2206,2206,1647,1
4620,1969,2360,1635,4
4621,1100,636,1637,6
4622,1422,1943,1658,1
4623,2392,2064,1627,1
4624,1236,1724,1669,6
4625,354,1299,1626,1
4626,1340,1768,1639,1
4627,1751,1905,1660,5
4628,2096,1552,1649,1
4629,3208,3440,1675,1
4630,1679,1169,1631,2
4631,1067,1475,1673,1
4632,1185,1679,1636,1
4633,2118,2464,1668,1
4634,58,877,1626,1
4635,2093,1627,1671,2
4636,2491,1678,1662,1
4637,1460,2091,1637,1
4638,1279,1217,1676,1
4639,1710,1495,1674,2
4640,1373,1526,1634,1
4641,2284,2453,1675,1
4642,1005,331,1636,1
4643,546,2124,1627,1
4644,1225,2053,1666,5
4645,2758,2124,1654,1
4646,2835,2420,1653,4
4647,1959,880,1646,1
4648,2900,2159,1639,1
4649,1404,2635,1663,1
4650,2654,2384,1650,4
4651,2900,2047,1661,2
4652,2214,2184,1645,6
4653,1745,1874,1628,2
4654,2033,2753,1641,1
4655,47,1356,1644,1
4656,963,1365,1647,1
4657,826,2097,1644,3
4658,892,1869,1667,1
4659,2363,1368,1628,2
4660,450,764,1661,1
4661,2000,1259,1667,2
4662,1473,1983,1662,1
4663,1111,2929,1650,1
4664,901,1043,1630,1
4665,2244,1801,1634,1
4666,1229,2104,1638,1
4667,2364,3268,1627,1
4668,1239,921,1666,2
4669,1625,2898,1651,1
4670,3942,3942,1676,5
4671,914,2097,1652,3
4672,1899,746,1646,1
4673,1081,2719,1621,1
4674,437,2014,1633,6
4675,1016,1446,1669,1
4676,2758,1135,1676,1
4677,23,1001,1675,1
4678,2636,2142,1655,1
4679,670,1667,1663,1
4680,2364,487,1636,1
4681,796,283,1621,4
4682,2811,1371,1670,1
4683,2832,1065,1651,4
4684,1501,3942,1645,1
4685,1498,2597,1668,1
4686,3130,1905,1668,1
4687,204,855,1676,5
4688,2238,1627,1670,1
4689,2206,2072,1674,2
4690,1925,853,1647,1
4691,1293,291,1625,2
4692,744,846,1621,2
4693,2554,2681,1644,6
4694,1782,1757,1642,2
4695,2115,1954,1625,1
4696,1527,1910,1662,1
4697,2305,2364,1641,2
4698,1262,2225,1668,1
4699,2529,1524,1669,1
4700,1818,2169,1671,5
4701,2655,2324,1666,1
4702,2391,1811,1657,6
4703,1399,1791,1633,1
4704,865,1346,1659,1
4705,303,403,1659,1
4706,1008,833,1630,1
4707,2447,2501,1634,1
4708,1610,1219,1637,1
4709,730,1684,1666,1
4710,1501,1811,1627,2
4711,2274,473,1653,1
4712,2423,1277,1671,2
4713,1502,1176,1623,6
4714,1371,1607,1661,1
4715,2659,2746,1624,6
4716,2285,2025,1644,1
4717,1797,1892,1666,1
4718,957,1324,1669,3
4719,1023,298,1654,4
4720,2807,211,1658,5
4721,1344,1580,1620,1
4722,2405,2396,1663,1
4723,3053,2365,1665,6
4724,561,363,1646,1
4725,1132,1132,1642,6
4726,1947,1136,1662,5
4727,1132,1873,1677,1
4728,1927,1811,1628,1
4729,2183,2865,1673,1
4730,1242,996,1636,2
4731,2028,967,1678,1
4732,1310,2152,1671,1
4733,571,1162,1646,1
4734,916,1043,1620,1
4735,1966,1229,1650,1
4736,2339,1689,1624,5
4737,2848,2625,1638,1
4738,2180,2072,1643,5
4739,1205,1915,1678,5
4740,2816,2816,1650,1
4741,611,1450,1653,1
4742,1008,2222,1624,1
4743,2790,1498,1657,6
4744,836,2609,1670,1
4745,698,1655,1638,1
4746,921,1919,1641,2
4747,374,1556,1650,6
4748,1862,1519,1630,1
4749,374,1077,1634,1
4750,1969,1969,1714,2
4751,695,404,1690,1
4752,2437,1767,1737,1
4753,1422,723,1688,2
4754,1049,1021,1705,1
4755,1587,332,1709,1
4756,1410,2007,1731,5
4757,1779,1552,1686,1
4758,447,447,1682,1
4759,2421,2466,1720,1
4760,1032,1704,1697,5
4761,2867,2947,1715,5
4762,2484,1720,1713,1
4763,948,524,1711,1
4764,833,439,1703,1
4765,1769,2007,1724,5
4766,2025,2751,1730,5
4767,1730,1755,1718,4
4768,1723,1940,1734,1
4769,2769,3084,1739,1
4770,2279,1625,1716,1
4771,891,1231,1730,1
4772,1804,546,1701,1
4773,632,422,1734,1
4774,524,686,1738,6
4775,507,1078,1682,1
4776,1124,1124,1688,1
4777,1720,1839,1721,1
4778,1943,1432,1739,2
4779,2537,2500,1685,1
4780,1081,785,1714,1
4781,1902,2109,1709,1
4782,112,17,1682,1
4783,1847,1503,1698,5
4784,2104,2640,1724,1
4785,943,646,1685,1
4786,1360,1118,1735,5
4787,2038,1397,1702,1
4788,1437,963,1689,1
4789,586,283,1718,2
4790,1957,2584,1725,1
4791,651,129,1711,1
4792,2301,2467,1711,6
4793,1834,2762,1721,5
4794,1321,686,1696,6
4795,2032,1587,1715,1
4796,2097,991,1732,1
4797,2532,2091,1714,1
4798,1039,311,1738,6
4799,2163,2187,1707,4
4800,2947,2555,1720,1
4801,1007,2422,1683,1
4802,1165,674,1704,1
4803,2118,1132,1736,1
4804,1218,2000,1703,1
4805,504,2203,1681,1
4806,2139,2009,1698,1
4807,1846,2543,1709,1
4808,726,1369,1681,1
4809,484,580,1707,1
4810,2714,1782,1683,1
4811,1933,1698,1723,1
4812,1081,1717,1712,1
4813,1236,1214,1691,6
4814,2033,1596,1685,6
4815,892,871,1707,2
4816,952,1598,1710,1
4817,2118,2568,1705,3
4818,1116,499,1727,1
4819,987,894,1713,6
4820,1501,1334,1682,1
4821,2359,2583,1732,1
4822,1828,1698,1685,1
4823,967,1398,1707,1
4824,1414,2007,1711,1
4825,1285,2861,1698,1
4826,1059,585,1734,4
4827,2613,2497,1729,2
4828,3160,2173,1726,6
4829,1101,686,1722,1
4830,1804,1679,1685,1
4831,1959,2350,1711,1
4832,1819,2714,1735,2
4833,1048,774,1704,6
4834,2230,964,1707,1
4835,1369,2206,1686,5
4836,1081,2009,1723,2
4837,219,811,1710,1
4838,1610,4090,1736,1
4839,1796,2404,1710,1
4840,1925,432,1738,1
4841,1204,1043,1726,2
4842,1811,1811,1707,1
4843,2049,877,1715,1
4844,2159,1759,1686,1
4845,674,1600,1728,1
4846,1864,2792,1739,1
4847,40,1517,1686,3
4848,2929,2868,1702,2
4849,1474,1654,1687,1
4850,865,1907,1681,6
4851,1490,1051,1722,1
4852,1449,637,1732,1
4853,2028,3942,1739,1
4854,1853,3022,1712,4
4855,440,1193,1725,1
4856,2236,1722,1691,1
4857,2865,2432,1729,5
4858,2900,967,1701,1
4859,886,1410,1700,6
4860,1771,2483,1695,1
4861,2337,1277,1718,1
4862,79,2769,1722,6
4863,1985,2341,1713,1
4864,2359,1598,1709,1
4865,2310,1486,1704,1
4866,2620,1859,1714,1
4867,2330,1996,1684,1
4868,1759,1517,1688,1
4869,576,1043,1687,1
4870,1253,686,1731,1
4871,1833,2124,1690,1
4872,420,446,1695,1
4873,720,1811,1699,2
4874,1578,2062,1737,1
4875,1739,3838,1725,2
4876,1596,194,1688,5
4877,1578,1892,1737,1
4878,336,1236,1682,1
4879,1167,1932,1684,4
4880,1636,2630,1689,2
4881,2736,2321,1730,1
4882,2014,483,1704,6
4883,1927,3942,1714,1
4884,413,3156,1697,2
4885,853,1353,1689,1
4886,2987,2737,1682,3
4887,408,38,1717,2
4888,2233,3184,1719,1
4889,1999,2554,1714,1
4890,1473,1910,1681,2
4891,942,1428,1735,1
4892,2792,726,1689,5
4893,1542,3942,1733,1
4894,2683,2851,1721,1
4895,398,203,1723,1
4896,1093,1552,1729,1
4897,515,1863,1731,1
4898,1705,2183,1723,1
4899,1181,676,1695,6
4900,479,481,1685,1
4901,650,1208,1722,1
4902,2440,2433,1708,1
4903,2151,2214,1683,2
4904,814,743,1723,1
4905,1067,286,1684,1
4906,682,2118,1699,1
4907,2969,3905,1733,1
4908,1285,1724,1730,1
4909,447,481,1718,1
4910,1362,1247,1691,1
4911,1040,1811,1702,3
4912,2444,192,1714,1
4913,1497,56,1721,1
4914,770,1770,1690,1
4915,2435,2535,1684,1
4916,848,1025,1719,2
4917,2196,2097,1693,5
4918,2613,1627,1696,2
4919,1264,1598,1700,1
4920,1762,2445,1685,1
4921,2009,1185,1716,1
4922,1495,2244,1682,1
4923,1447,3942,1739,1
4924,1185,650,1715,3
4925,1383,1744,1700,3
4926,1059,1601,1708,5
4927,1819,524,1718,2
4928,3295,3942,1720,1
4929,1122,781,1732,1
4930,2868,2499,1686,5
4931,2630,3942,1727,1
4932,2768,2621,1718,1
4933,3577,2176,1719,1
4934,2791,1155,1710,1
4935,670,1811,1719,1
4936,1194,1376,1784,3
4937,1919,1911,1756,3
4938,1863,2019,1793,1
4939,2185,2589,1748,1
4940,1460,1049,1766,3
4941,958,1049,1758,1
4942,1692,1770,1786,5
4943,1081,765,1759,1
4944,129,202,1749,1
4945,2922,2953,1786,1
4946,1257,1154,1777,5
4947,2193,2427,1789,2
4948,1999,2384,1798,1
4949,2677,1835,1779,6
4950,1326,1245,1751,5
4951,2435,2062,1796,1
4952,710,515,1778,1
4953,1667,1831,1771,3
4954,2811,2743,1787,2
4955,1190,1754,1769,5
4956,3912,3276,1767,5
4957,2072,1704,1758,1
4958,1819,1791,1775,2
4959,1840,1219,1776,1
4960,3009,2801,1752,1
4961,1693,1999,1773,1
4962,1465,686,1750,5
4963,2758,2370,1744,2
4964,3806,2898,1771,1
4965,2014,2113,1796,1
4966,1236,1818,1752,2
4967,1758,1043,1784,1
4968,833,820,1769,1
4969,2286,1596,1797,4
4970,1613,1942,1779,1
4971,1793,1995,1760,5
4972,893,893,1795,4
4973,1482,2295,1742,1
4974,81,639,1750,3
4975,2769,2190,1762,2
4976,1566,1747,1758,1
4977,1154,670,1747,1
4978,2187,2416,1786,5
4979,1059,1410,1751,6
4980,557,1117,1786,5
4981,952,1741,1763,2
4982,2306,2390,1796,1
4983,1892,1132,1748,1
4984,2040,2705,1787,5
4985,1188,1552,1775,1
4986,1819,1745,1755,1
4987,2257,1048,1767,5
4988,1346,1642,1781,5
4989,2702,2536,1775,3
4990,1423,1791,1763,1
4991,1291,880,1743,6
4992,2070,1709,1780,1
4993,1400,1613,1787,1
4994,1679,2831,1750,1
4995,1499,2257,1790,1
4996,2213,2491,1781,4
4997,1440,2268,1776,1
4998,1593,723,1795,2
4999,1043,1004,1798,2
5000,1573,2244,1762,1
5001,1725,1005,1799,1
5002,2365,2577,1743,5
5003,1206,1457,1756,1
5004,2377,2904,1766,1
5005,1013,1616,1766,1
5006,1208,1966,1765,1
5007,2756,1675,1751,1
5008,1999,817,1741,1
5009,1862,1161,1755,1
