ReqID,Oid,Did,ReqTime,Size
3611,272,1421,1303,2
3612,611,1368,1316,1
3613,1080,374,1288,2
3614,2000,774,1278,2
3615,1369,331,1288,1
3616,19,2752,1319,6
3617,471,1678,1318,1
3618,2039,2321,1303,6
3619,1268,2512,1312,1
3620,2301,1167,1303,5
3621,2552,1700,1311,2
3622,1190,4009,1280,1
3623,2560,465,1315,5
3624,3113,1166,1281,1
3625,1679,1954,1307,1
3626,1074,587,1284,1
3627,1842,438,1293,1
3628,1135,420,1276,5
3629,2173,3942,1307,6
3630,429,1525,1308,1
3631,471,687,1314,1
3632,1947,901,1304,1
3633,447,1983,1290,1
3634,658,2486,1288,6
3635,2370,28,1269,5
3636,2624,2829,1264,1
3637,2533,2792,1276,1
3638,2219,2292,1279,1
3639,2193,2301,1283,2
3640,1004,1653,1298,1
3641,670,880,1286,1
3642,1782,3942,1287,1
3643,1959,2706,1303,1
3644,916,435,1312,1
3645,1803,2239,1288,5
3646,1234,1447,1312,1
3647,2118,2296,1297,1
3648,1340,1096,1317,6
3649,2864,2314,1264,5
3650,1526,1121,1289,1
3651,1088,3942,1273,1
3652,1266,3942,1272,1
3653,2948,1805,1283,1
3654,2200,2321,1311,2
3655,1333,394,1293,1
3656,19,225,1296,5
3657,2324,2097,1266,1
3658,650,1769,1271,6
3659,2636,2377,1288,1
3660,967,791,1294,3
3661,2503,2316,1312,1
3662,300,297,1265,1
3663,2211,2159,1277,1
3664,61,1911,1312,2
3665,2187,2561,1305,2
3666,1783,1579,1300,5
3667,2009,36,1282,1
3668,915,387,1299,1
3669,1039,1090,1315,1
3670,2352,2737,1315,1
3671,2097,2811,1319,1
3672,1181,159,1308,2
3673,970,487,1289,5
3674,1942,1704,1277,5
3675,817,1297,1319,3
3676,482,299,1300,1
3677,2676,1878,1261,2
3678,2350,2595,1311,1
3679,256,464,1312,1
3680,1925,1336,1293,1
3681,1610,1132,1271,1
3682,1690,1202,1274,1
3683,2307,2104,1294,1
3684,1643,910,1295,6
3685,628,408,1301,1
3686,1710,1745,1301,1
3687,852,1474,1313,1
3688,311,246,1299,2
3689,1581,1951,1283,5
3690,2428,2848,1278,5
3691,638,1135,1283,1
3692,1907,1259,1274,5
3693,1889,1654,1312,5
3694,2519,1995,1303,1
3695,255,200,1277,1
3696,2853,2257,1265,1
3697,2735,1811,1277,6
3698,2124,1806,1317,1
3699,452,1134,1285,3
3700,1747,1745,1319,1
3701,2007,2494,1292,1
3702,987,1503,1313,1
3703,949,2069,1273,1
3704,2014,2735,1312,1
3705,1859,1859,1270,1
3706,2738,2943,1267,1
3707,2748,2748,1319,2
3708,1517,1578,1290,6
3709,1741,1257,1297,1
3710,1250,2355,1273,1
3711,1657,972,1269,5
3712,1721,928,1264,1
3713,3268,2831,1302,2
3714,1157,404,1301,2
3715,372,636,1286,2
3716,2738,2829,1303,1
3717,1949,2055,1268,1
3718,1819,1350,1268,4
3719,2979,2656,1286,1
3720,1641,1318,1316,1
3721,499,422,1298,2
3722,823,817,1308,1
3723,2083,1847,1292,2
3724,1957,2859,1265,1
3725,671,1048,1298,5
3726,1181,670,1298,1
3727,461,791,1302,1
3728,2143,2529,1306,3
3729,2244,1745,1286,2
3730,1710,1911,1306,1
3731,1769,79,1262,1
3732,892,3942,1318,1
3733,1489,3942,1282,2
3734,733,1194,1310,4
3735,2503,2084,1261,1
3736,1809,1371,1303,5
3737,2053,2850,1312,5
3738,1274,1277,1265,1
3739,348,1004,1286,1
3740,544,1283,1309,2
3741,650,3942,1282,1
3742,422,227,1305,6
3743,1476,2447,1290,2
3744,2773,821,1280,5
3745,3103,2135,1307,5
3746,1360,1613,1284,1
3747,1132,580,1279,1
3748,1634,2971,1297,2
3749,1587,2003,1303,3
3750,2644,804,1308,5
3751,2033,2347,1294,2
3752,1351,1867,1300,1
3753,2720,2590,1297,1
3754,2041,1439,1264,1
3755,2452,3276,1296,1
3756,1043,918,1358,1
3757,1197,792,1344,5
3758,1417,962,1338,1
3759,2794,1270,1358,1
3760,331,1187,1345,4
3761,2190,910,1343,3
3762,1242,706,1322,1
3763,852,2006,1374,6
3764,892,1556,1336,1
3765,1107,1489,1327,1
3766,1059,1721,1336,1
3767,1779,746,1322,6
3768,1386,1239,1346,1
3769,2009,2038,1377,1
3770,2743,2072,1344,3
3771,714,246,1346,1
3772,2400,3562,1360,1
3773,565,1373,1370,1
3774,557,817,1337,1
3775,2097,814,1320,2
3776,2126,2211,1359,2
3777,1447,1279,1350,1
3778,429,1112,1368,5
3779,1829,1536,1373,1
3780,1219,1197,1348,1
3781,1254,1947,1320,5
3782,1933,2822,1337,3
3783,1478,1397,1371,1
3784,2083,1423,1348,1
3785,3185,1732,1349,5
3786,2444,3109,1322,2
3787,481,967,1373,1
3788,2357,3182,1344,1
3789,2214,1603,1368,1
3790,2052,1132,1336,1
3791,1090,1964,1353,1
3792,1704,1301,1348,1
3793,1410,2578,1375,1
3794,1403,1908,1343,3
3795,1118,1064,1353,2
3796,2341,1273,1369,6
3797,1351,2405,1337,6
3798,1556,251,1349,1
3799,2211,1043,1344,6
3800,2559,1400,1371,6
3801,286,1157,1361,1
3802,2539,2143,1353,1
3803,1986,2014,1323,3
3804,2077,1736,1327,1
3805,2324,2324,1349,1
3806,1319,2310,1361,3
3807,3942,3276,1346,3
3808,2458,1999,1347,2
3809,1476,1682,1376,1
3810,1048,809,1352,1
3811,1735,1043,1322,2
3812,1049,1964,1320,6
3813,2840,2211,1347,2
3814,1333,1410,1320,5
3815,1511,1048,1334,1
3816,2592,1579,1354,5
3817,1899,1818,1354,2
3818,958,471,1360,1
3819,1179,2484,1344,1
3820,933,1277,1345,1
3821,433,2048,1365,1
3822,1978,2947,1378,1
3823,1023,1476,1366,5
3824,2720,1826,1378,6
3825,304,2439,1370,1
3826,1556,65,1356,1
3827,2440,78,1350,1
3828,2756,1486,1333,5
3829,3001,3198,1337,3
3830,1565,1285,1326,1
3831,129,1332,1346,1
3832,1456,1625,1332,5
3833,938,1840,1354,1
3834,1552,1727,1376,1
3835,2388,1595,1359,3
3836,2519,1286,1360,6
3837,1867,1545,1326,5
3838,1516,2048,1332,6
3839,523,10,1373,5
3840,1821,1132,1340,1
3841,1874,2244,1375,2
3842,2338,1740,1353,1
3843,1365,1964,1332,5
3844,2416,2192,1357,1
3845,2894,2703,1332,1
3846,2611,2246,1354,1
3847,650,650,1354,1
3848,1610,2273,1363,1
3849,2206,2206,1337,2
3850,2811,2530,1353,1
3851,1627,1895,1341,1
3852,1629,1655,1335,5
3853,569,857,1339,1
3854,1132,761,1347,1
3855,2961,2740,1357,1
3856,1200,1075,1354,6
3857,1578,1169,1360,1
3858,1440,1761,1339,1
3859,1371,1474,1376,2
3860,1211,911,1324,1
3861,33,2072,1358,1
3862,2235,2747,1344,1
3863,624,1132,1340,1
3864,348,392,1336,1
3865,537,675,1371,1
3866,2211,1819,1364,1
3867,1892,1811,1351,1
3868,2341,2091,1355,1
3869,2514,2516,1374,1
3870,216,330,1354,3
3871,952,1124,1345,1
3872,2861,2567,1327,6
3873,2761,2489,1331,4
3874,1990,1573,1368,5
3875,2503,1761,1352,3
3876,2032,1172,1379,1
3877,2118,2602,1343,1
3878,1593,1303,1372,1
3879,2512,2373,1373,1
3880,1572,1465,1355,5
3881,1059,1835,1367,1
3882,1284,1556,1335,2
3883,2274,1911,1365,2
3884,2530,2788,1331,5
3885,1828,1281,1354,1
3886,3182,2961,1344,1
3887,504,774,1340,1
3888,2682,2468,1368,6
3889,1966,2104,1368,1
3890,150,1655,1374,1
3891,1832,2904,1322,2
3892,1655,325,1351,1
3893,1555,187,1369,1
3894,2121,2040,1368,6
3895,650,398,1373,1
3896,2499,2110,1325,1
3897,2131,2811,1326,3
3898,1279,857,1376,1
3899,2165,1551,1349,1
3900,1724,580,1367,6
3901,2996,2009,1374,1
3902,2706,3942,1343,1
3903,1474,1450,1342,1
3904,1803,677,1365,1
3905,1036,768,1356,1
3906,1598,1793,1324,1
3907,1642,2026,1360,2
3908,136,126,1373,5
3909,2025,1368,1350,1
3910,1820,2165,1367,6
3911,2405,2478,1332,1
3912,2137,2979,1369,1
3913,1004,580,1341,2
3914,1255,325,1352,1
3915,2201,2683,1331,1
3916,3053,2331,1335,3
3917,1016,2280,1361,1
3918,1811,1811,1374,5
3919,1330,3942,1321,6
3920,1673,2122,1377,1
3921,2807,1736,1328,1
3922,632,2187,1379,1
3923,2135,2972,1351,1
3924,2324,1889,1331,4
3925,1995,1081,1371,2
3926,3134,2900,1379,5
3927,3159,1865,1372,1
3928,1712,1005,1373,1
3929,2848,3182,1379,1
3930,916,892,1370,1
3931,1925,1467,1340,1
3932,1732,1653,1376,5
3933,447,704,1396,1
3934,2049,1332,1428,1
3935,1388,1388,1423,5
3936,1679,2124,1402,1
3937,2982,2552,1418,1
3938,2349,2696,1388,1
3939,1921,1605,1380,5
3940,1525,331,1413,1
3941,1700,1635,1414,6
3942,48,2112,1412,1
3943,821,370,1425,6
3944,765,1161,1389,2
3945,2843,3476,1404,1
3946,1668,1049,1412,1
3947,1840,1065,1403,1
3948,1081,1417,1394,1
3949,916,845,1434,2
3950,2091,2091,1408,1
3951,1698,2567,1421,1
3952,1723,1107,1430,1
3953,331,1039,1394,1
3954,755,1776,1417,1
3955,2274,1682,1381,5
3956,670,1330,1400,1
3957,541,1310,1427,2
3958,1804,1081,1386,3
3959,1837,129,1434,1
3960,1059,892,1415,1
3961,734,855,1420,1
3962,1542,33,1391,2
3963,1438,1923,1428,1
3964,1573,3231,1425,1
3965,952,1954,1404,1
3966,1167,398,1385,1
3967,1016,1285,1406,1
3968,670,207,1412,6
3969,273,2168,1396,6
3970,1206,187,1439,1
3971,139,98,1438,2
3972,768,1046,1409,1
3973,1261,2811,1390,1
3974,1666,2038,1382,1
3975,1028,54,1430,1
3976,1889,1247,1428,1
3977,1064,1803,1416,1
3978,2801,2494,1396,6
3979,880,1710,1400,1
3980,536,2015,1397,1
3981,2025,1043,1434,1
3982,1635,1362,1429,1
3983,670,1154,1406,1
3984,1839,1925,1395,1
3985,1638,1446,1413,3
3986,2503,1899,1383,1
3987,1954,2432,1389,1
3988,2049,2432,1426,2
3989,1101,2021,1424,5
3990,1782,1081,1415,1
3991,2502,2861,1385,1
3992,232,2124,1387,2
3993,2800,1771,1431,1
3994,2225,1247,1389,1
3995,1715,2231,1412,1
3996,2889,1393,1410,1
3997,1724,1055,1389,1
3998,611,1525,1413,3
3999,2726,1862,1412,1
4000,1140,541,1385,1
4001,1166,2425,1382,4
4002,2377,1027,1439,3
4003,2788,2905,1393,3
4004,825,1293,1387,1
4005,1593,194,1386,1
4006,2572,1187,1381,5
4007,1954,177,1412,5
4008,2326,2327,1431,1
4009,2834,2834,1393,1
4010,3052,3942,1392,5
4011,1655,702,1437,6
4012,1831,1625,1392,1
4013,1326,1697,1424,1
4014,1853,1712,1390,1
4015,1101,1811,1395,1
4016,2230,1572,1382,1
4017,1848,1264,1430,5
4018,2785,2380,1402,1
4019,2083,2767,1423,1
4020,1140,746,1403,1
4021,3262,2887,1404,6
4022,734,397,1414,6
4023,2639,2374,1397,1
4024,970,3942,1382,3
4025,1940,1759,1391,1
4026,1849,2233,1402,1
4027,281,585,1405,1
4028,2831,2156,1407,1
4029,1514,2,1390,5
4030,1018,1423,1431,1
4031,691,1004,1382,1
4032,1498,1811,1400,1
4033,1181,1735,1436,3
4034,2769,2613,1383,1
4035,678,672,1431,6
4036,1830,1769,1382,5
4037,646,1005,1422,1
4038,1346,1899,1396,1
4039,2971,2538,1396,5
4040,2232,1911,1417,5
4041,2900,2386,1406,1
4042,1260,1773,1422,1
4043,2554,2373,1388,1
4044,1747,1654,1428,6
4045,2053,1911,1380,1
4046,2935,2935,1413,1
4047,2466,2300,1401,1
4048,1503,1221,1437,3
4049,1889,1760,1380,1
4050,2373,1765,1422,5
4051,1558,1782,1438,4
4052,1475,1728,1387,5
4053,1874,2106,1439,5
4054,1969,1597,1427,1
4055,1056,481,1435,1
4056,2301,2536,1436,5
4057,2702,2801,1388,3
4058,548,1242,1398,1
4059,2201,2772,1388,1
4060,580,876,1428,1
4061,1101,1249,1400,6
4062,1744,1249,1400,5
4063,1398,1655,1383,2
4064,2333,2126,1408,1
4065,2769,3133,1383,1
4066,1679,1892,1423,2
4067,580,1048,1412,1
4068,222,694,1414,6
4069,1366,670,1389,5
4070,1818,1634,1427,1
4071,2582,2159,1433,1
4072,1423,1648,1407,4
4073,2072,1668,1435,1
4074,916,286,1400,6
4075,2635,2635,1382,1
4076,1722,342,1380,1
4077,1840,1639,1420,2
4078,1308,1024,1387,1
4079,1610,2018,1382,6
4080,1484,2367,1420,1
4081,2055,2100,1403,4
4082,967,967,1420,1
4083,1277,686,1384,5
4084,646,336,1381,1
4085,1010,3942,1420,3
4086,1867,1905,1389,1
4087,1132,1090,1381,1
4088,973,447,1411,1
4089,1393,967,1382,5
4090,2491,1809,1415,1
4091,1747,448,1437,1
4092,1036,1132,1406,5
4093,1340,254,1412,2
4094,1018,1485,1437,2
4095,1059,1058,1403,1
4096,2185,1542,1393,1
4097,1862,1438,1381,2
4098,1495,2680,1402,1
4099,1101,2484,1401,6
4100,1811,3276,1434,1
4101,1791,56,1435,2
4102,1986,2173,1428,2
4103,2811,1852,1423,1
4104,2228,2656,1386,1
4105,1954,2192,1392,5
4106,1818,1536,1411,2
4107,2432,2561,1394,1
4108,2457,2195,1473,1
4109,1840,2165,1464,1
4110,1101,1943,1445,2
4111,3276,3276,1464,1
4112,1064,1376,1459,6
4113,1622,2192,1496,1
4114,1030,973,1484,1
4115,1687,1321,1444,1
4116,47,2305,1460,2
4117,1460,537,1447,1
4118,1678,3942,1445,1
4119,963,69,1443,1
4120,1324,2152,1454,1
4121,2658,2104,1499,1
4122,1381,1149,1471,1
4123,1466,101,1456,1
4124,2173,2173,1471,5
4125,557,1221,1483,1
4126,952,1826,1483,1
4127,932,1232,1452,5
4128,1303,2072,1448,1
4129,1447,746,1474,1
4130,1997,2246,1452,1
4131,1064,1943,1461,1
4132,2177,2497,1451,2
4133,1416,661,1478,1
4134,2070,2097,1459,5
4135,1089,1048,1442,1
4136,1475,2684,1444,1
4137,2707,2018,1491,2
4138,1999,2499,1483,1
4139,1016,1713,1469,1
4140,1925,1090,1481,1
4141,2290,800,1499,1
4142,2768,2926,1452,1
4143,1059,1524,1491,1
4144,1424,685,1455,1
4145,2015,1132,1464,1
4146,26,720,1461,6
4147,1892,2435,1478,1
4148,765,650,1461,2
4149,1299,1284,1494,1
4150,2115,1422,1468,2
4151,408,659,1469,1
4152,1251,2166,1477,6
4153,1703,2244,1499,1
4154,1700,2494,1480,1
4155,1219,2033,1476,5
4156,1428,2257,1468,2
4157,2157,1770,1486,2
4158,1018,817,1489,1
4159,1423,1908,1452,1
4160,1393,881,1475,5
4161,1447,616,1463,3
4162,632,1349,1466,1
4163,1523,1679,1495,1
4164,2923,1704,1483,1
4165,875,3352,1453,1
4166,2177,910,1496,1
4167,3739,3789,1488,1
4168,1642,1949,1477,1
4169,348,738,1466,1
4170,1889,2192,1478,1
4171,674,1301,1478,1
4172,2636,1907,1487,2
4173,1090,1346,1446,1
4174,1735,1122,1499,2
4175,1371,2596,1457,5
4176,1784,950,1472,2
4177,1907,455,1461,6
4178,670,821,1491,1
4179,2576,1284,1488,1
4180,2474,1840,1463,1
4181,1395,101,1453,2
4182,2127,3262,1477,1
4183,1190,2118,1479,1
4184,2195,1889,1486,1
4185,1395,1410,1466,6
4186,1124,3368,1496,1
4187,1542,54,1474,1
4188,2403,3849,1466,4
4189,1911,2127,1450,1
4190,325,1946,1499,1
4191,2435,1703,1453,1
4192,1349,18,1460,3
4193,560,2350,1493,1
4194,2791,2421,1461,5
4195,1188,394,1442,1
4196,2395,2478,1492,1
4197,2755,1811,1447,1
4198,938,652,1493,6
4199,2075,3156,1477,1
4200,2947,2041,1440,1
4201,1655,417,1467,1
4202,1010,1655,1498,1
4203,311,1682,1478,1
4204,842,994,1496,1
4205,540,1826,1492,1
4206,1862,676,1493,1
4207,2055,1828,1469,6
4208,1736,2150,1447,6
4209,1255,1188,1459,1
4210,1862,2494,1462,5
4211,2982,2931,1494,1
4212,1259,1134,1497,1
4213,825,671,1496,1
4214,1541,1541,1477,1
4215,2542,2260,1493,1
4216,1933,1700,1472,1
4217,1781,2097,1485,2
4218,2177,2423,1444,6
4219,1447,1980,1488,1
4220,2758,2835,1440,1
4221,1239,3942,1468,1
4222,1273,252,1494,1
4223,1439,682,1478,2
4224,650,3942,1454,1
4225,1316,159,1464,2
4226,942,1575,1465,5
4227,670,1819,1497,1
4228,1460,2811,1469,1
4229,2452,2789,1440,1
4230,1251,1475,1447,4
4231,1715,2768,1479,5
4232,245,170,1464,1
4233,1303,1892,1478,1
4234,447,871,1463,2
4235,2868,2714,1488,1
4236,1820,2185,1470,4
4237,3352,3912,1451,2
4238,1712,2069,1469,2
4239,1629,1431,1495,2
4240,1849,1495,1454,1
4241,2970,2859,1442,1
4242,1826,3942,1473,1
4243,2683,2572,1451,5
4244,2053,2195,1455,1
4245,2040,2589,1481,1
4246,2152,2306,1482,1
4247,1779,2109,1497,5
4248,2131,1478,1444,1
4249,904,1013,1466,1
4250,322,1585,1459,1
4251,1890,2310,1453,1
4252,2681,2559,1473,1
4253,670,1811,1456,2
4254,463,873,1463,1
4255,1486,1369,1444,3
4256,2166,1724,1484,1
4257,1215,1172,1479,1
4258,2046,1854,1463,1
4259,72,3824,1477,4
4260,2705,2705,1444,1
4261,1366,686,1448,1
4262,2791,3160,1445,1
4263,1583,901,1460,1
4264,1658,990,1455,5
4265,2124,1783,1469,2
4266,1270,1639,1495,5
4267,2393,2971,1496,1
4268,1745,1260,1462,1
4269,2718,2501,1478,5
4270,1966,2187,1448,1
4271,499,875,1493,1
4272,2637,2900,1475,6
4273,3942,3276,1463,1
4274,1077,510,1455,2
4275,2316,2512,1471,1
4276,1212,309,1470,1
4277,2206,384,1471,5
4278,1134,1980,1499,4
4279,610,1093,1447,1
4280,1874,979,1468,1
4281,1114,485,1463,1
4282,2125,1811,1475,5
4283,2991,50,1446,1
4284,2851,1213,1480,5
4285,2435,2038,1506,1
4286,2622,2492,1554,3
4287,1978,982,1517,5
4288,1777,2224,1538,2
4289,2303,2168,1524,6
4290,2898,2034,1549,2
4291,1767,943,1526,1
4292,2811,2494,1553,1
4293,1538,1205,1545,1
4294,1134,403,1548,6
4295,1191,1880,1500,5
4296,1105,1614,1545,1
4297,2868,2654,1545,1
4298,2014,1741,1536,2
4299,2380,2380,1556,1
4300,1771,1257,1500,6
4301,2450,1551,1514,2
4302,1899,1043,1504,1
4303,2274,1807,1551,1
4304,2769,2244,1553,1
4305,2332,1802,1556,5
4306,2486,2705,1546,1
4307,1185,988,1502,5
4308,1745,1501,1528,5
4309,1403,2499,1533,5
4310,145,263,1558,6
4311,1204,1541,1540,1
4312,398,872,1521,1
4313,2342,1439,1517,6
4314,2139,887,1511,1
4315,1371,2264,1547,1
4316,1542,2157,1514,3
4317,1589,2190,1509,1
4318,2341,2539,1540,5
4319,1799,1100,1556,5
4320,2233,2898,1526,2
4321,1744,2461,1500,5
4322,2372,1498,1535,6
4323,1208,1947,1537,1
4324,2677,2321,1552,1
4325,1178,1286,1533,5
4326,1927,1698,1535,1
4327,1900,1598,1520,1
4328,869,1393,1538,1
4329,2364,3134,1508,1
4330,1065,1840,1507,1
4331,1986,1524,1518,5
4332,1722,2370,1558,2
4333,192,1676,1506,4
4334,1452,2321,1523,4
4335,1562,1946,1503,1
4336,2931,1384,1542,1
4337,1791,1107,1550,5
4338,2597,3276,1509,1
4339,1990,2049,1542,1
4340,1780,1043,1512,1
4341,748,760,1534,5
4342,625,625,1533,1
4343,650,1818,1501,1
4344,1132,1333,1525,1
4345,483,1421,1510,1
4346,389,1710,1523,5
4347,650,1598,1551,1
4348,1632,1115,1505,1
4349,778,1499,1548,3
4350,1281,471,1558,2
4351,1460,1398,1513,6
4352,2062,1356,1553,2
4353,2173,2433,1507,1
4354,2407,2390,1526,1
4355,1957,1911,1532,5
4356,1852,1308,1553,1
4357,2231,1607,1546,5
4358,1008,1811,1539,1
4359,1690,1107,1546,1
4360,1911,203,1507,5
4361,2193,1191,1529,1
4362,1324,1840,1533,6
4363,1592,1121,1533,1
4364,633,1668,1548,1
4365,650,1239,1510,1
4366,2401,3368,1524,1
4367,611,1745,1557,1
4368,307,716,1501,2
4369,2200,3942,1526,1
4370,650,1556,1528,5
4371,2070,1339,1544,6
4372,1915,1915,1556,2
4373,744,880,1517,1
4374,1447,105,1507,2
4375,562,29,1559,1
4376,429,359,1531,2
4377,1964,2159,1541,1
4378,1274,1,1537,1
4379,1468,1654,1528,5
4380,2478,1705,1523,1
4381,3669,3234,1558,1
4382,238,176,1534,1
4383,389,880,1505,5
4384,2003,1722,1552,2
4385,2769,3273,1504,1
4386,919,1642,1536,2
4387,2026,2170,1538,1
4388,2170,2350,1536,1
4389,1284,1759,1529,1
4390,438,1499,1546,1
4391,1777,1524,1546,1
4392,1239,1587,1501,1
4393,2062,1107,1505,1
4394,1746,2760,1502,1
4395,1239,129,1519,1
4396,958,765,1501,2
4397,460,862,1504,5
4398,2388,2738,1555,6
4399,3179,2676,1526,1
4400,373,1705,1557,1
4401,2578,2252,1502,1
4402,892,910,1500,6
4403,1260,1036,1557,2
4404,2048,1232,1557,1
4405,2026,2421,1535,1
4406,2428,2345,1515,1
4407,1043,1811,1549,2
4408,1593,1362,1545,5
4409,1307,1782,1507,1
4410,2097,1833,1531,6
4411,1254,1311,1501,1
4412,2622,2768,1543,6
4413,2109,1853,1510,1
4414,1779,2898,1511,5
4415,2048,2193,1540,2
4416,1698,2354,1513,1
4417,1764,1576,1500,2
4418,685,1124,1505,1
4419,321,409,1507,1
4420,2744,1811,1558,6
4421,1735,2104,1504,2
4422,166,716,1559,1
4423,2047,2437,1520,1
4424,1277,3276,1502,1
4425,1867,2046,1518,5
4426,440,842,1526,1
4427,916,1498,1533,2
4428,1111,746,1551,1
4429,969,1365,1551,1
4430,1016,2201,1524,1
4431,2070,3461,1522,1
4432,632,1193,1534,1
4433,1862,178,1534,1
4434,1911,363,1545,1
4435,659,1769,1528,1
4436,1942,40,1505,5
4437,2429,1862,1530,1
4438,1460,585,1568,5
4439,515,1243,1618,5
4440,1969,1238,1565,1
4441,1366,1489,1591,1
4442,884,481,1569,1
4443,1804,2475,1588,1
4444,2339,1638,1591,1
4445,1395,704,1567,1
4446,2761,2230,1580,1
4447,751,1202,1583,1
4448,2185,1852,1585,6
4449,471,1112,1566,1
4450,1107,765,1613,1
4451,2833,2962,1567,1
4452,1210,1560,1571,1
4453,1121,706,1599,1
4454,1188,862,1599,1
4455,1296,2032,1567,1
4456,569,1136,1587,1
4457,2177,1439,1609,5
4458,2129,1642,1577,1
4459,1969,1233,1586,1
4460,1351,2139,1571,5
4461,1986,462,1580,6
4462,3669,2987,1599,5
4463,1697,999,1578,1
4464,2040,1573,1608,1
4465,1707,2542,1596,1
4466,978,1351,1578,6
4467,812,297,1605,1
4468,366,385,1562,3
4469,2364,1757,1598,6
4470,2061,1495,1564,1
4471,1365,1023,1561,1
4472,2097,1994,1566,1
4473,2714,3065,1604,1
4474,1122,548,1586,1
4475,1764,2482,1608,5
4476,670,1229,1583,1
4477,2185,2760,1563,5
4478,1999,1397,1617,1
4479,1839,2576,1600,1
4480,2457,2457,1609,1
4481,1681,1172,1601,1
4482,823,26,1619,1
4483,1124,1239,1588,1
4484,1403,2702,1580,1
4485,1122,686,1603,1
4486,1614,1383,1615,5
4487,1242,1621,1609,1
4488,2636,2457,1618,1
4489,2343,853,1596,5
4490,2291,1578,1598,6
4491,2428,2768,1597,4
4492,2707,704,1612,6
4493,2338,2532,1574,1
4494,632,1178,1611,1
4495,2590,901,1592,2
4496,1957,2618,1606,6
4497,2989,2703,1604,1
4498,2623,2693,1570,1
4499,2337,2177,1595,1
4500,2007,2923,1600,1
4501,1517,1880,1570,6
4502,2128,1542,1567,5
4503,2811,3942,1608,1
4504,2611,1545,1578,5
4505,2369,1285,1562,1
4506,1362,952,1588,1
4507,1598,1957,1560,6
4508,1081,1386,1560,1
4509,2109,1949,1599,5
4510,2003,670,1588,1
4511,1587,2561,1596,5
4512,1284,777,1598,1
4513,3196,1881,1612,1
4514,1424,1685,1569,1
4515,1754,2121,1616,1
4516,632,2128,1562,6
4517,1107,3942,1588,1
4518,2296,682,1592,1
4519,791,1655,1571,1
4520,202,804,1615,1
4521,1698,1321,1598,1
4522,1004,2377,1602,6
4523,2078,3942,1578,1
4524,1278,1632,1560,1
4525,720,680,1586,2
4526,842,566,1589,1
4527,1831,2268,1575,5
4528,2707,2492,1586,1
4529,2420,2125,1617,1
4530,2868,3276,1562,5
4531,2192,17,1574,2
4532,670,1947,1576,1
4533,1155,1155,1573,5
4534,1891,2539,1579,1
4535,2231,16,1578,5
4536,1497,1811,1616,4
4537,2546,422,1607,5
4538,2261,2483,1614,1
4539,2369,1878,1618,1
4540,2861,2840,1613,6
4541,1427,1998,1609,1
4542,1013,1194,1604,6
4543,2535,1552,1561,1
4544,2542,1607,1571,1
4545,1875,2119,1605,2
4546,643,802,1577,1
4547,1940,2087,1590,1
4548,323,3352,1599,1
4549,769,686,1590,6
4550,1282,1194,1612,1
4551,2306,2306,1596,1
4552,2851,3862,1592,1
4553,376,1206,1571,1
4554,560,1811,1566,5
4555,2069,2152,1607,1
4556,2118,1161,1592,1
4557,1700,1590,1592,1
4558,631,566,1590,1
4559,1740,1832,1589,1
4560,1679,172,1575,1
4561,2020,1045,1608,5
4562,2324,3942,1588,1
4563,958,512,1606,1
4564,1371,1546,1576,1
4565,1710,2097,1583,1
4566,389,1890,1605,1
4567,2516,3942,1563,5
4568,2655,442,1574,1
4569,2764,2202,1594,3
4570,310,2448,1573,6
4571,336,687,1571,1
4572,1773,404,1567,3
4573,437,536,1582,2
4574,1081,2057,1575,1
4575,734,1447,1573,1
4576,1166,1874,1592,1
4577,1056,901,1582,1
4578,860,1460,1606,5
4579,1524,3942,1562,1
4580,205,1410,1564,5
4581,2758,1498,1578,1
4582,2000,2000,1587,1
4583,670,765,1656,2
4584,605,1225,1621,2
4585,1834,807,1652,1
4586,978,1101,1675,1
4587,2947,2831,1659,5
4588,2587,2031,1670,1
4589,3654,2568,1635,6
4590,2505,2763,1670,1
4591,1551,2028,1651,5
4592,2484,3196,1661,2
4593,2135,1524,1630,2
4594,892,1363,1643,1
4595,796,957,1663,1
4596,972,488,1622,2
4597,1285,1946,1624,1
4598,1844,817,1672,1
4599,2169,1669,1675,1
4600,1471,1337,1642,2
4601,1784,1059,1638,2
4602,1759,2582,1620,1
4603,1208,1863,1622,2
4604,2484,2413,1661,1
4605,2319,2478,1666,1
4606,948,1154,1658,2
4607,2271,3480,1633,6
4608,2133,3942,1677,1
4609,1303,1324,1653,5
4610,2201,1765,1664,2
4611,569,3942,1638,1
4612,408,765,1679,1
4613,1348,1059,1644,1
4614,3345,3248,1672,1
4615,1766,2444,1646,6
4616,952,973,1679,6
4617,2025,1839,1678,1
4618,1185,1556,1640,5
4619,2206,2206,1641,1
4620,1969,2360,1667,4
4621,1100,636,1643,6
4622,1422,1943,1670,1
4623,2392,2064,1660,1
4624,1236,1724,1639,6
4625,354,1299,1630,1
4626,1340,1768,1634,1
4627,1751,1905,1673,5
4628,2096,1552,1630,1
4629,3208,3440,1624,1
4630,1679,1169,1640,2
4631,1067,1475,1667,1
4632,1185,1679,1629,1
4633,2118,2464,1626,1
4634,58,877,1648,1
4635,2093,1627,1640,2
4636,2491,1678,1650,1
4637,1460,2091,1672,1
4638,1279,1217,1658,1
4639,1710,1495,1635,2
4640,1373,1526,1653,1
